Re,Pr,Nu
65408.418044224156,21.237692506701563,633.336245084249
80937.75849029011,23.36477938908514,803.323573880345
79896.8303363552,63.892274944870465,1160.3022412131252
67485.67425494993,64.40919434568336,998.6565031989426
89740.56057316117,37.628317870691,1024.545080397295
84288.44959875563,28.12589266434016,884.3632036871509
15924.862797140198,75.63693678002785,287.12989327295776
95797.90580837788,3.8504480981180533,434.9731140847505
89499.00332483828,74.05665467728569,1385.561661473422
34129.9364122721,21.580207641026178,375.93806184151833
4957.888604882827,90.34576175491965,94.48920209779493
61585.666835553886,41.77973930024743,790.7529944033486
45526.504956039644,64.48008250190468,726.8178491887784
75707.9662708548,12.712252459946713,601.5386624842249
53886.17715733639,25.910721759129885,583.5033522360471
10419.572219341839,70.27043341950713,191.2317522991033
26734.67976471326,55.35029621798814,411.279948063788
88604.80434427336,77.20840392978056,1397.6608940731687
6655.90048435986,56.64585233824267,111.04627478636021
74456.95793163385,57.23458624671171,1038.2952683827282
31318.520271288933,85.92511688573293,565.4210857930403
46906.06089512222,42.87170878846999,626.6238510896385
54507.52689542603,89.57794066199014,931.7504813182383
27257.8916587985,37.6609741308684,353.04251103089354
66240.1629707733,33.329404732265715,770.2610162582548
70263.89515549398,78.09653278026002,1131.295614813706
11250.769528065184,1.846557469985422,50.83005382843865
39270.9263575878,17.798677499993225,391.4713914886464
75204.59821701028,7.826337960926841,493.8606475828287
72998.8433045898,51.55203573580943,987.8531384212445
55826.524358808194,63.067450431929586,861.8216879368069
78434.45364719737,1.7303314241469567,247.73075347088596
13441.554624864797,16.733330370055548,143.37564124835515
14466.492980919416,30.742356908553568,191.04561308200215
66776.46212874545,29.91667508820013,751.8793896612285
70253.3851858275,10.34527878762613,527.8510115252578
82009.10496614382,17.863752385818266,718.2194917226753
20560.577144005932,84.81223986455646,384.620741532188
53126.8509648172,70.26770736227058,835.1705220232527
67100.6358221515,30.10217219847032,764.0102927183881
24698.858661414462,26.856361206587238,311.6029805708874
53142.0029626171,8.663780773827838,375.3612218639276
64929.16736588781,35.346359583619794,759.684026568774
23801.60261333499,40.22830280252678,333.81805617836335
39429.65079426372,90.48523847927329,702.4546235655856
23984.864583163675,74.49139040171035,423.1492046408636
90585.46172957408,48.279969792856434,1161.4272915790073
25969.4915472092,14.091326790854941,240.9113678974218
14720.958720622306,65.85685174652708,246.7632920121307
6410.065218132937,93.6460226581651,124.80439383944994
7360.486823900967,8.44985380433023,63.23645239845659
21583.86479178124,84.96675134863982,394.5458286307855
61996.22559677438,18.58537533326234,611.5460243516006
4712.037827578897,70.33719677738635,81.15908714501948
30814.160701443274,18.9569044982713,320.97013790715704
8642.188458360035,60.28134600030928,146.71219934451682
42154.900719019264,24.296121213961847,464.01217666973963
7711.943569496188,54.490617571819996,127.14025939705171
61931.552332220315,60.29567640616574,924.7422232715705
69777.15375534448,62.11906828313934,1039.6487187193347
73939.74231544507,68.50192856620987,1108.4635593719743
24761.309668686743,7.5546368357247875,189.76167902048238
87244.5157102891,70.54636920110713,1321.4985572236117
69957.95223109987,16.05155401657656,634.3506677561368
8495.071272082578,67.92932259649682,152.37995989291707
45754.370744038424,13.016935093774668,399.09295856580087
77472.37985713067,48.3058807577893,1005.8075512732943
33156.71089186228,39.106104699993324,435.9081053640041
40011.20106900468,96.75749321467644,755.0674831464459
64071.57124776466,63.33935015842454,929.8427080652339
8381.645371242088,9.458847185855555,74.63411438593737
96792.69892926798,70.29802562078957,1372.426893332132
19924.658029143604,19.977943048403034,216.3131699989012
5587.183965687252,29.11473101743631,73.20418312959272
3516.3292579207646,38.279393916152934,48.11758247220915
41756.774374941386,77.77918622262405,700.7074225215988
88772.57645111164,94.44723722148855,1482.3440477478634
82516.92168413912,92.48648306100479,1335.9610014809036
91468.44243022041,17.64888463714547,798.0241144950065
54776.8849749032,6.699058305281775,357.3480387982691
46528.38468589094,82.97332881445551,812.017673473686
40428.51468235906,29.32007349916863,489.0408052077754
7502.553351756668,58.57463210961605,124.00710096096674
91223.5618615999,97.87770729796566,1557.9505976879213
51129.08095161856,19.211705133446582,520.3750447331167
47141.540811996485,37.923190061385704,580.5075185269025
52971.24624036938,86.85257535230932,915.8238852060801
80032.98825707745,65.24306832484952,1177.1580040931478
24773.695340308703,93.79901357056222,460.9851834122281
71860.36586250756,63.42972797541218,1055.8928518306932
71944.6648628412,30.844497826453164,818.3563806113026
85406.61987904373,80.64728452838308,1370.517007436134
3842.3090509953913,76.09489086366303,69.88417855769877
19528.36769380781,93.40836084913116,361.63388935685975
48691.54464834128,47.98337636875414,664.6096205165892
85502.41758376341,50.631941212436956,1136.7177499530724
96616.33557791445,32.85563386591437,1112.8584704489601
60702.25562390193,27.387702616498757,631.0596996688994
23576.995616032953,99.65521244073103,447.4347357653788
20904.71549499063,97.7414727630187,390.82281476234283
65026.06353666794,53.29389377601698,880.5435115963843
23376.707264762248,95.53999832872897,451.686045462473
56649.480120325956,36.06623594731974,687.5020426033286
83976.7571269585,85.10443638061635,1282.06650353929
40812.50590082273,63.7424080740418,634.1224111176832
39711.80240496713,71.90466513406867,674.040159739204
6505.612678434156,72.01755118774132,114.85381996363832
27646.204107181824,63.83778494562195,452.98454847596156
70724.57158306961,85.33617152408718,1190.4453670324253
37957.950777823055,39.62691579026421,502.6204765849082
18354.994977122427,85.02446283063479,354.1337391286455
13259.47017475173,18.913125777310473,146.8424814700222
12220.177680618764,20.555970425865645,146.27193080684964
66935.94301243583,71.93218178492592,1059.2294279677724
62424.28344297422,75.18789810952943,986.3311738797787
53296.537543402235,90.29849673434943,886.5738453443524
51531.66547143652,27.97601244710948,570.121203250041
17854.27471072354,6.267696621973746,122.43498228142496
51558.60980172847,51.09194233290463,733.4228971178802
8813.964330236851,87.62130821191549,174.1123874755662
92808.27048446072,97.16655926713254,1543.8849588992498
8628.672738252862,85.88215111382983,167.36719072889778
44082.4289047101,49.3526754524897,639.2113605944976
3055.3924711077066,86.43385604185339,54.025841225779104
79256.59256197471,21.947312740195265,768.7709162279818
19118.508287956116,92.17214636762145,365.0766730909702
92716.85372870277,56.987803929092095,1325.1105787887902
7265.841542474758,39.363804070148745,109.69871653884123
82616.3714527494,58.456969388917145,1149.9705662369201
66693.86784311206,78.55201523981246,1062.6064945362712
27224.364731931382,24.544066217541296,316.96148097385566
22634.702095367702,10.81666441493547,194.40491639581234
37694.75953757117,73.49882629365462,616.4589264683815
83355.07966800944,95.28016835685925,1390.0283206622055
86609.78518853919,63.951924533041996,1286.5244699773064
20002.6818138596,14.858536991159308,201.08917204959022
37284.45984938008,64.58816718708573,584.4445689851564
26036.664238518628,12.281567150761724,237.08072138670082
14896.356220876096,30.84000797487725,197.3658954114423
65705.59059030602,3.8376517290573666,321.672957053169
36549.48925384693,49.108911271928484,527.8952845097715
24862.252343304408,32.610470620934585,307.3254676077141
87001.7840296917,10.383923661647922,589.0790914635004
75586.83929764594,31.386411116667315,856.8810798516062
78054.83142354523,65.00371285802498,1124.9323279772132
6802.001444778174,29.405798461196746,88.69525230997804
91767.65357541342,14.90706125711795,748.2789953385318
58749.62266350081,54.79838827705982,850.643085175639
51868.87205439832,75.49546796923777,843.2907414925422
4026.7785646947727,83.13303667130128,75.56019330276776
90073.23441210816,47.579243332135185,1172.4741195136703
55757.37563714206,71.30949139772541,859.3849442944636
83039.88584703192,83.44944542049933,1342.6950588043433
66584.56319161449,67.51790059577236,1018.203542086654
80279.2805105554,53.05805052477231,1088.3326041817484
70214.37961010683,6.651979157091654,432.46050480286914
92333.49852657519,29.50041339736559,1011.1884615477261
24871.96607493632,32.457645134360654,315.6361163652179
22603.710159091996,39.92461721775406,323.3762907027438
72116.53150867682,95.12364543811827,1234.231709977941
51635.29565659649,21.441321495637297,527.6748824292681
61118.63352248239,54.476402663024274,889.8284801696838
71728.61951154901,99.12795799473608,1200.401023670794
56100.53510900025,62.14629988551935,830.6005047646745
79406.26442362103,21.444834861243436,761.2910293637664
33930.13352577769,96.0469595255661,626.4866494342597
86322.07302917013,34.09386203704401,1013.1438356679364
13444.606233783272,5.453561463144063,92.65280188044906
64498.38576523512,43.53422350874626,890.6338574947475
89342.85323009937,24.597110630182275,890.6530282224032
27511.33040646535,82.01317266836777,490.58754921101644
34702.96346761956,22.54161434075246,377.9808699836916
32627.852513795675,82.1115044082148,569.0387607749332
57733.58004217828,4.291781941906603,296.4814049149683
43048.5661098194,92.96532166933581,778.3080644940356
13472.05064450553,4.889817209751844,89.13467845130666
89454.86051037662,93.89700650790827,1421.3922287648402
22853.633028391392,8.017543690067567,172.05831138817229
54805.761065887375,87.34755173405141,952.8218992178835
60696.07490591436,83.25127133861699,1022.7138911459174
6952.928833811545,59.726287074415836,114.8051938753685
12284.095782470711,4.273418147722117,80.44035788095579
97253.90191166651,62.379480712222744,1318.085981666131
67457.6969944901,62.052149588107206,987.4480282779188
6255.822173503411,56.02970926523294,102.55064465874827
80037.32440334088,63.41048924465937,1180.7048988096542
52328.6524999161,96.83306514225764,931.3570319564606
10294.358491612133,99.5538696923368,213.47052555427803
69032.95351063575,52.38523359993191,943.46660245931
51437.125169241444,9.815801991921086,386.3644064444831
22877.220707759552,14.003126033966167,211.7750592067712
88137.1203926155,72.23084231846352,1297.4272006307915
31263.846255124652,98.20898421125042,593.239093122571
30601.993638970856,44.00028371658241,433.77535508178863
29459.037433851037,10.435247469026729,244.52962333471962
77443.21037763797,35.757324063741386,937.8221991880307
71493.51102691161,38.93152051806788,856.1762832973479
90605.13149062467,99.66191665480679,1544.0983191082166
25245.904299675134,68.87772698213266,413.956348088039
79277.36576765242,12.404102346825121,640.1883699497963
58585.420923225305,34.17171799238189,709.5982619852142
32941.92213630878,5.521880151143336,211.99281125969773
6439.050843551811,65.54890845546691,112.59266497542589
82437.91233555767,67.50300939949273,1271.2107780490715
26383.923036795564,6.409426785839594,189.78610591409858
64279.07451284719,34.01713017096713,767.5627727735341
56240.18979780182,90.35184983684533,981.6340877770734
3431.605248738036,82.80283178642807,60.99389832052225
99451.33210415696,57.71930818225376,1326.9374503083388
81989.94751261249,48.82309969512814,1095.770831870345
50187.713251758156,99.29019486825239,878.5894081163568
68993.11291351116,72.41401906024933,1093.0277061869667
49229.64094930494,95.29667647174416,885.3168799101813
75224.86831403688,7.808411785271104,493.17552062155175
16029.868944432726,21.76660982640419,187.00212152745908
46296.04653770094,3.7893258494665893,240.80904289756384
35547.10617606742,86.88421913863512,629.8644142863147
47586.55861892138,69.63718210771732,747.1670259516427
46695.847327455325,18.340809127224237,441.2697571740949
16880.11312858185,97.43712731900324,337.1766695038661
97719.39135877581,95.61066420564009,1616.9100668295223
4502.73785044842,23.002562029023398,57.634672849703996
3977.075647287688,64.94806847714115,67.3627795648608
39223.807897764804,67.04261963184366,628.6808199906371
63176.5058866413,1.0988637736298794,164.14640674979893
20426.363001048037,69.095833372262,354.5468175457935
54719.818378703625,22.679081340864975,556.3448684083746
73108.88089245746,90.20095193476263,1210.6786739128922
12123.879076894658,83.96375826315992,234.61177996820558
98488.97357754553,90.59565295782603,1575.3725946476256
35659.96283071155,75.92510846079364,608.7350266384498
